"Date","Flow","log1p_Flow","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2006-02-13,2.481,1.247032293786383,"usgs08164503",4.903228971345833,8.486179390920295,2.8315273622448602
2006-02-14,3.221,1.4398351280479207,"usgs08164503",8.36112835412187,14.336102287505945,4.765430565606141
2006-02-15,2.601,1.2809338454620642,"usgs08164503",5.588769004915674,9.621550803481497,3.2322346288777215
2006-02-16,2.401,1.2237754316221157,"usgs08164503",4.755460986671487,8.233834771041733,2.7724120514762016
2006-02-17,2.081,1.1249295969854831,"usgs08164503",3.544880727149303,6.1904085098123875,2.062944895644396
2006-02-18,1.791,1.0260415958332743,"usgs08164503",2.4870093094016545,4.262148184510809,1.466027353614427
2006-02-19,1.6609999999999996,0.9783261227936078,"usgs08164503",2.0475093922316887,3.4755160470099202,1.2246432925703283
2006-02-20,2.371,1.2149127443642704,"usgs08164503",4.850327789152778,8.431913912546284,2.8715767768769864
2006-02-21,2.331,1.2029723039923526,"usgs08164503",4.724899187964841,8.233115204898096,2.7883384388214707
2006-02-22,2.161,1.1505720275988207,"usgs08164503",4.05529883936117,7.060974540363457,2.3682487268289516
2006-02-23,1.9509999999999998,1.0818051703517284,"usgs08164503",3.2469397924645738,5.6164784478395475,1.8933485303028212
2006-02-24,1.8209999999999997,1.0367368849500223,"usgs08164503",2.7645857896907713,4.7494199698183674,1.6439708914554625
2006-02-25,4.231000000000001,1.6544112780768316,"usgs08164503",15.111645480909223,26.588472350615422,8.494819716983962
2006-02-26,20.301000000000002,3.0587070727153796,"usgs08164503",56.34667829507891,101.003291881569,30.794483705335555
2006-02-27,17.301000000000002,2.9069010598473755,"usgs08164503",42.90520082003672,79.35605247306327,23.2426660881982
2006-02-28,13.100999999999999,2.6461747973841225,"usgs08164503",24.8699548422411,44.23754456397549,13.937714645598103
2006-03-01,7.9209999999999985,2.188295946591918,"usgs08164503",18.57350906861261,33.07149657498922,10.325520139023652
2006-03-02,6.231000000000001,1.9782390361706734,"usgs08164503",19.328447745461684,33.68067361908721,10.66772390121922
2006-03-03,5.281000000000001,1.8373699804801074,"usgs08164503",19.509149884652253,33.70628495789225,11.01991930364419
2006-03-04,2.641,1.2919836816486494,"usgs08164503",7.086733919959738,12.134276965676577,4.086168183577479
2006-03-05,1.6409999999999998,0.9707789171582246,"usgs08164503",2.3452962924978737,4.005882634211773,1.428964639271891
2006-03-06,1.1709999999999998,0.7747271675523681,"usgs08164503",0.9632599086018314,1.645908534508608,0.5653528859889192
2006-03-07,0.821,0.5988365010887039,"usgs08164503",0.3966826235533585,0.6869574528488872,0.22709696424927428
2006-03-08,1.501,0.9162907318741551,"usgs08164503",1.9145502823202507,3.2700668908628576,1.139676693143251
2006-03-09,1.311,0.8372475245337022,"usgs08164503",1.354884742316835,2.255609603826741,0.8084425098484093
2006-03-10,0.991,0.688134638736401,"usgs08164503",0.6529611455515218,1.117006180468703,0.3797978433459891
2006-03-11,0.8409999999999997,0.6097655716208942,"usgs08164503",0.4393000658707836,0.7534009676727618,0.2510274219754185
2006-03-12,0.7309999999999999,0.5481214085096876,"usgs08164503",0.32392151414751064,0.5572430364218406,0.17997360971818227
2006-03-13,0.641,0.4946962418361071,"usgs08164503",0.2463080987877193,0.42940740791097576,0.1359641333716234
2006-03-14,0.991,0.688134638736401,"usgs08164503",0.6752167673688454,1.1500186601727955,0.3923841759368185
2006-03-15,1.841,1.0438040521731147,"usgs08164503",3.531252491416108,6.06659391882048,2.103919508303822
2006-03-16,2.0109999999999997,1.1019400787607843,"usgs08164503",4.408426147819936,7.5327766594515015,2.608661926197123
2006-03-17,1.561,0.9400072584914712,"usgs08164503",2.280090717413563,3.8819643785862477,1.3362502251767392
2006-03-18,1.3809999999999998,0.8671004876833833,"usgs08164503",1.6579150176597357,2.812194562887285,0.9828501955965354
2006-03-19,0.9609999999999999,0.6729444732424258,"usgs08164503",0.636100101913648,1.0813184732465166,0.36308016964753176
2006-03-20,0.791,0.5822156198526637,"usgs08164503",0.3996083614822286,0.691406083540718,0.22252374672374603
2006-03-21,1.371,0.8628899551470398,"usgs08164503",1.645673327232465,2.7879086447169286,0.9710367818701835
2006-03-22,5.2109999999999985,1.8261608959453874,"usgs08164503",22.773800669279588,39.997462585025346,12.796333030002401
2006-03-23,4.181,1.6448050562713916,"usgs08164503",18.83881066813834,33.230400880030366,10.666356265634153
2006-03-24,4.071000000000001,1.623340817603092,"usgs08164503",18.236790720040233,32.15029550576136,10.345036435399827
2006-03-25,5.221,1.827769906751088,"usgs08164503",22.985969676979266,40.68498097311115,13.052260019340704
2006-03-26,3.871,1.5830939370944985,"usgs08164503",16.706605829319965,28.965015142847,9.584251393318215
2006-03-27,6.1610000000000005,1.9685099809725544,"usgs08164503",23.02421082897936,40.573022542793886,13.490303657813353
2006-03-28,3.901,1.589235205116581,"usgs08164503",16.90511160217422,29.373907663631805,9.69909615499455
2006-03-29,50.400999999999996,3.9396381724611196,"usgs08164503",132.74633099580342,216.44294739666012,81.78692055462788
2006-03-30,62.701,4.154184562578117,"usgs08164503",177.25602023587803,301.48919435360216,106.19492455685338
2006-03-31,31.901,3.493472657771326,"usgs08164503",104.02218100185941,170.66940019927486,62.602600050384225
2006-04-01,13.401,2.667228206581955,"usgs08164503",31.09155492138322,56.443890978389135,17.693626431703905
2006-04-02,6.021,1.9487632180377197,"usgs08164503",22.526387395965003,40.17196394388149,13.11448601814375
2006-04-03,4.121,1.6331544390514163,"usgs08164503",18.10170012069819,31.823543404289907,10.495897121630698
2006-04-04,2.881,1.355835153635182,"usgs08164503",9.657757944825217,16.851571890376505,5.6500026140327275
2006-04-05,2.101,1.1314021114911006,"usgs08164503",4.8587180579840075,8.442547106336788,2.8749864515756407
2006-04-06,1.8209999999999997,1.0367368849500223,"usgs08164503",3.441088112875009,5.9435625832487045,2.013942854885255
2006-04-07,1.751,1.0116009116784799,"usgs08164503",3.075373721098632,5.339534983880058,1.8056268965362758
2006-04-08,1.3609999999999998,0.8586616190375188,"usgs08164503",1.5638155468688053,2.7408010649188297,0.9098184518376629
2006-04-09,1.111,0.7466879474879753,"usgs08164503",0.9024746449818182,1.56373595511214,0.5089184736961929
2006-04-10,1.3809999999999998,0.8671004876833833,"usgs08164503",1.6139663434111702,2.832555584659323,0.939606461814486
2006-04-11,4.001,1.6094379124341003,"usgs08164503",16.660326255166765,29.598798411099196,9.83293158643836
2006-04-12,6.590999999999998,2.0268315914075385,"usgs08164503",21.36245562101076,37.23382580100425,12.401468290665317
2006-04-13,17.101000000000003,2.89591193827178,"usgs08164503",48.251600182584454,86.61617976156552,26.717843537376083
2006-04-14,12.001,2.5649493574615367,"usgs08164503",24.46063813232702,43.423254480013846,13.80095786628435
2006-04-15,10.801,2.468099531471619,"usgs08164503",22.54161378433112,39.84518123296064,12.693465238660947
2006-04-16,10.501,2.4423470353692043,"usgs08164503",22.015983998585774,38.83021821629014,12.491005131026071
2006-04-17,6.651000000000001,2.0347056478384444,"usgs08164503",20.65598640525345,36.420421490225145,11.897644190616393
2006-04-18,3.5509999999999997,1.5151272329628591,"usgs08164503",12.876380078354519,22.466711799947184,7.689395370581337
2006-04-19,2.661,1.297463147413275,"usgs08164503",7.473922892538719,13.096065167289257,4.377981681961552
2006-04-20,2.3909999999999996,1.220829921392359,"usgs08164503",5.873592573754563,10.340255338085253,3.476874884915964
2006-04-21,6.031,1.9501867058225735,"usgs08164503",20.24135859355536,36.31398637525503,11.661313928324567
2006-04-22,65.101,4.191168746857641,"usgs08164503",167.63621345396206,281.1852241947773,101.82380259681969
2006-04-23,55.70099999999999,4.037774210733707,"usgs08164503",128.13654213454976,211.4970869972504,78.59012197388691
2006-04-24,37.10099999999999,3.6402142821326553,"usgs08164503",95.97370945572818,156.4788286201648,57.568048405896235
2006-04-25,21.701,3.122364924487357,"usgs08164503",64.90335540539614,111.55099246348883,37.370941569015635
2006-04-26,11.700999999999999,2.5416019934645457,"usgs08164503",21.504358078940474,37.66892647958286,12.08656324109801
2006-04-27,7.600999999999998,2.151762203259462,"usgs08164503",18.44621003089083,32.860832867626385,10.416290350126964
2006-04-28,5.581,1.884034745337226,"usgs08164503",18.81754745329741,33.616024772614175,11.017749502925017
2006-04-29,4.6610000000000005,1.7334238922150915,"usgs08164503",17.66075845761721,31.792926902617246,10.427453938258248
2006-04-30,4.031000000000001,1.6154199841116479,"usgs08164503",14.410568038184781,25.601617926984922,8.582169522783595
2006-05-01,5.990999999999999,1.944480556245719,"usgs08164503",18.288723621510655,32.64966146699471,10.495765401293689
2006-05-02,4.801,1.7578579175523736,"usgs08164503",17.697102744973186,31.701151406096873,10.41196502649221
2006-05-03,3.1109999999999998,1.413423028508143,"usgs08164503",8.803851096607753,15.378651670998313,5.212565878116152
2006-05-04,2.211,1.1662709371419244,"usgs08164503",4.283269546212092,7.53625541613327,2.5290469107524087
2006-05-05,1.9409999999999998,1.0784095813505903,"usgs08164503",3.1543986010577725,5.6444417057325795,1.8574078052951517
2006-05-06,6.251,1.9810014688665833,"usgs08164503",17.12535504191534,30.39467978435909,9.879722443890088
2006-05-07,40.900999999999996,3.735285826928092,"usgs08164503",85.14001664364928,136.5023901743146,51.01639438545736
2006-05-08,27.901,3.3638415951183864,"usgs08164503",69.0752166953858,111.18931438068094,40.96511047272904
2006-05-09,19.501,3.0204248861443626,"usgs08164503",46.578332961949975,81.31507776203429,26.050014890715588
2006-05-10,10.501,2.4423470353692043,"usgs08164503",16.968796843431015,29.544458484742403,9.730935147765326
2006-05-11,8.290999999999999,2.2289385528257473,"usgs08164503",15.638118841190101,27.83377026660468,8.938937609507061
2006-05-12,7.1610000000000005,2.0992441689760155,"usgs08164503",15.573145627043578,27.754901900434632,8.96462141932111
2006-05-13,6.231000000000001,1.9782390361706734,"usgs08164503",15.71964046430293,27.882678373761934,9.222130413757549
2006-05-14,5.931,1.9358598132018119,"usgs08164503",15.539338824928835,27.595991407041062,9.176527044225473
2006-05-15,4.421,1.6900958154515549,"usgs08164503",13.555372376775173,24.100501237224826,7.912314216660315
2006-05-16,3.5909999999999997,1.5238800240724537,"usgs08164503",9.606267111135656,16.800987562286238,5.621883065535424
2006-05-17,2.561,1.269760544863939,"usgs08164503",4.98754839421236,8.629741920165195,2.937447549990945
2006-05-18,2.151,1.1474024528375417,"usgs08164503",3.390025461446973,5.984552524075869,1.9719699534637452
2006-05-19,3.191,1.4327007339340463,"usgs08164503",7.5482244162416094,12.987084980044209,4.430293869342164
2006-05-20,3.150999999999999,1.423108334242607,"usgs08164503",7.291804496755363,12.575472404910098,4.28171866101443
2006-05-21,2.941,1.3711807233098425,"usgs08164503",6.381418686679022,11.003181883485846,3.7090712934000916
2006-05-22,3.411,1.4838746894587547,"usgs08164503",8.142402228015646,14.037563249992223,4.766115362684156
2006-05-23,3.581,1.5216989981260935,"usgs08164503",8.734249325635952,15.122977739411198,5.09518627473518
2006-05-24,9.501,2.3513752571634776,"usgs08164503",13.7632159634791,24.130785877839607,7.9352651404579735
2006-05-25,8.391,2.2396452932201716,"usgs08164503",13.070439744687194,23.037212910609824,7.515760993313898
2006-05-26,5.611000000000001,1.888583653863595,"usgs08164503",13.126041022443513,23.61324889968555,7.629721021673042
2006-05-27,5.961,1.9401794743463283,"usgs08164503",12.926777402259212,22.78155564740301,7.459036180054418
2006-05-28,1260.0009999999997,7.13966033596492,"usgs08164503",6072.719119361237,15785.725030260637,2440.6890225904344
2006-05-29,1180.0009999999997,7.074116816197362,"usgs08164503",5569.561572849346,14499.357972633872,2234.3443055155412
2006-05-30,834.001,6.727431724850855,"usgs08164503",3854.940940157467,10046.182938284848,1542.8890116635857
2006-05-31,1510.001,7.32052696227274,"usgs08164503",6837.392720569816,17860.46466077173,2735.0293018913394
2006-06-01,1430.001,7.266128779556451,"usgs08164503",6332.306384649333,16514.3539424717,2532.9772091152604
2006-06-02,808.001,6.695798917058491,"usgs08164503",3498.9225694088723,9119.608555905183,1398.619517975708
2006-06-03,379.001,5.940171252720432,"usgs08164503",1658.6981576723986,3704.3704322154445,729.7527565848277
2006-06-04,166.00099999999998,5.117993812416755,"usgs08164503",755.7039062702175,1351.9342631350255,421.94021923996445
2006-06-05,75.101,4.33204826486764,"usgs08164503",123.09245128129068,201.85426628965524,75.21538468775812
2006-06-06,36.400999999999996,3.6216707044204863,"usgs08164503",51.566374069628466,81.54819365464938,30.91940658046219
2006-06-07,18.101000000000003,2.9496883350525844,"usgs08164503",26.052695166070936,46.414412339675266,14.183450806629953
2006-06-08,10.200999999999997,2.4159137783010487,"usgs08164503",10.562772510170854,18.416058266228184,6.088914569081238
2006-06-09,6.4110000000000005,2.0028304393079956,"usgs08164503",10.041909039208258,18.059805739906643,5.716806273243161
2006-06-10,4.771,1.7526720805200082,"usgs08164503",9.676092321525626,17.994189822210185,5.482231663159921
2006-06-11,3.991,1.6074359097634274,"usgs08164503",7.483053407829194,13.53858178095406,4.243916250442463
2006-06-12,3.7009999999999996,1.547562508716013,"usgs08164503",6.4500465527173105,11.659552043440621,3.7245014236433445
2006-06-13,5.681,1.8991179875485542,"usgs08164503",9.484164211458463,17.42566649880053,5.351317690854864
2006-06-14,7.021,2.081938421878423,"usgs08164503",9.187127047107639,17.052517536329958,5.179372852188431
2006-06-15,10.200999999999997,2.4159137783010487,"usgs08164503",9.485878335157075,16.684747723968815,5.415568729469994
2006-06-16,13.600999999999997,2.681021528714291,"usgs08164503",12.773219089468078,22.59457453466514,7.158698126832851
2006-06-17,17.901,2.9391619220655967,"usgs08164503",21.814645670463914,39.31034694613914,11.746258205390761
2006-06-18,137.001,4.927253685157205,"usgs08164503",414.35778094316623,710.9961189345529,238.982433559811
2006-06-19,178.001,5.187385805840755,"usgs08164503",631.4812252335214,1126.8667230471362,351.09226512681124
2006-06-20,157.001,5.062595033026967,"usgs08164503",529.2641559739812,941.3087854825442,298.17247705558896
2006-06-21,163.001,5.099866427824199,"usgs08164503",546.574015828055,973.0081106326279,307.31985382959806
2006-06-22,118.001,4.77912349311153,"usgs08164503",272.33499538519004,457.78696518556467,158.0943808122201
2006-06-23,63.800999999999995,4.1713056033582285,"usgs08164503",62.599033032004904,100.47647107631778,39.41199504559955
2006-06-24,35.201,3.5890591188317256,"usgs08164503",36.89762023238611,60.319961186019235,21.188473342469266
2006-06-25,20.501,3.068052935133617,"usgs08164503",23.48093326051461,42.618129166320536,12.87206844071812
2006-06-26,13.200999999999999,2.653241964607215,"usgs08164503",9.91865840146475,17.637886009135308,5.572071998802722
2006-06-27,11.200999999999999,2.501435951739211,"usgs08164503",7.958137350781656,14.30341861278237,4.448233600806443
2006-06-28,12.001,2.5649493574615367,"usgs08164503",8.276716082835819,14.724772254609118,4.572933627745999
2006-06-29,17.001,2.8903717578961645,"usgs08164503",15.822841215313051,28.34199099364912,8.47476746124259
2006-06-30,23.301000000000002,3.190476350346503,"usgs08164503",25.12832736434144,43.86878822618245,14.072983955333708
2006-07-01,39.501,3.7013019741124933,"usgs08164503",34.38043177497611,55.62704305212506,20.0626029234692
2006-07-02,56.501,4.051784947803305,"usgs08164503",44.540120396856025,69.08505970043265,27.517218602299025
2006-07-03,54.501,4.0163830207523885,"usgs08164503",41.95811986313987,66.0644228716304,26.125736940731578
2006-07-04,58.900999999999996,4.092676505121403,"usgs08164503",45.82148689485373,71.4206400023608,28.70245645701045
2006-07-05,123.001,4.820281565605037,"usgs08164503",242.4050159384756,413.8853194981906,139.6861357068375
2006-07-06,359.001,5.886104031450156,"usgs08164503",886.3510621808643,2030.7052380404562,391.3481448064392
2006-07-07,238.00099999999998,5.476463551931511,"usgs08164503",596.4604520813699,1124.1591213442439,319.25420391162714
