"Date","site_no","TP_Estimate","TP_Upper","TP_Lower"
2016-07-04,"usgs08164504",183.55023000968484,295.7144975790433,112.71971084952986
2016-07-05,"usgs08164504",144.96659182318234,238.47091343684028,87.80568723918199
2016-07-06,"usgs08164504",93.76212558155193,154.84974691027992,57.869290539835426
2016-07-07,"usgs08164504",144.79114334121783,237.36038224436678,91.29888517959284
2016-07-08,"usgs08164504",164.38791090988883,272.4334362265272,101.16031642766815
2016-07-09,"usgs08164504",77.08846954026062,126.85220532429678,47.266961010746996
2016-07-10,"usgs08164504",33.918756548997294,53.95139819344667,21.890032654207307
2016-07-11,"usgs08164504",45.37893536803345,68.97312489584367,30.408094803928993
2016-07-12,"usgs08164504",89.54161388298155,144.30205769934082,56.54488766540146
2016-07-13,"usgs08164504",58.606376851521524,93.6607444156896,37.43042197158963
2016-07-14,"usgs08164504",162.76131101312407,257.4934209661155,106.46112392730743
2016-07-15,"usgs08164504",295.62973526421916,485.58998200226125,179.90434381953756
2016-07-16,"usgs08164504",148.84856968136413,244.98956301235145,91.63339899533817
2016-07-17,"usgs08164504",53.690102081605694,87.0815822148165,33.69054922576417
2016-07-18,"usgs08164504",79.8098877494221,126.61539046038311,52.274597411217925
2016-07-19,"usgs08164504",133.00402015894065,216.13914322142426,84.50085119456999
2016-07-20,"usgs08164504",115.457766000347,189.31659133704946,72.3688472123732
2016-07-21,"usgs08164504",38.60684952388582,61.40014094083616,25.08975766323894
2016-07-22,"usgs08164504",92.35944465610409,146.93017216602294,59.122050173588605
2016-07-23,"usgs08164504",47.863925193298776,76.41833906107004,30.948456227908608
2016-07-24,"usgs08164504",28.47570935784881,43.76427713335494,19.103590272828168
2016-07-25,"usgs08164504",78.99777839495339,123.74369535696661,52.520381850084675
2016-07-26,"usgs08164504",109.74295356882313,174.76570849609433,70.36303521899838
2016-07-27,"usgs08164504",76.80213643884967,122.0057338395683,49.05649221430666
2016-07-28,"usgs08164504",45.30523315393304,70.66718127484266,29.581231794265094
2016-07-29,"usgs08164504",34.26860591995807,53.37664261558797,22.108349692034356
2016-07-30,"usgs08164504",18.889731925982737,29.037323906304362,12.329740094294216
2016-07-31,"usgs08164504",7.897061390085087,11.398339431146942,5.636073461830098
2016-08-01,"usgs08164504",4.486428884124573,6.288389326565261,3.2876593494717716
2016-08-02,"usgs08164504",4.787503616339043,6.963636278165664,3.4368224520479846
2016-08-03,"usgs08164504",2.495399228125155,3.392787922916033,1.8570601511457816
2016-08-04,"usgs08164504",1.6144538394422583,2.1777474758080984,1.2097400059696588
2016-08-05,"usgs08164504",1.1409027014699293,1.5317448407377379,0.8550743625414324
2016-08-06,"usgs08164504",1.0446987985555332,1.3876503349793097,0.7885702849043646
2016-08-07,"usgs08164504",1.244475189713119,1.6245051839572446,0.9550770252190091
2016-08-08,"usgs08164504",1.8622513172146475,2.4736415119420423,1.4163511630775234
2016-08-09,"usgs08164504",1.4784917532241029,1.9216520849041778,1.1313166427615724
2016-08-10,"usgs08164504",1.5324944922913761,2.0081473345123437,1.160796782251123
2016-08-11,"usgs08164504",1.513535895136648,1.9641966858353697,1.160229258868609
2016-08-12,"usgs08164504",1.867710754410252,2.4956816921600056,1.4310513905987163
2016-08-13,"usgs08164504",1.298919616764994,1.6895354616463618,0.9934004012294346
2016-08-14,"usgs08164504",0.6334957884127941,0.8183790362533805,0.4884822527414674
2016-08-15,"usgs08164504",6.75635552784983,9.842401311012837,4.682732705489839
2016-08-16,"usgs08164504",21.633135442978954,33.01093816976907,14.655050667043193
2016-08-17,"usgs08164504",33.89419533789472,54.07740534000315,21.724580497001803
2016-08-18,"usgs08164504",24.613473586979985,39.602968530016625,15.614755073068954
2016-08-19,"usgs08164504",13.448380449639698,20.87190397342573,8.787696041873872
2016-08-20,"usgs08164504",11.10515543492564,16.708360874789367,7.454961662761888
2016-08-21,"usgs08164504",54.40884083654458,85.67352966138114,35.15434947280808
2016-08-22,"usgs08164504",36.14161999994223,58.25461769418246,22.38915489109871
2016-08-23,"usgs08164504",16.306594284810256,25.45359369354074,10.50496739267216
2016-08-24,"usgs08164504",21.842349280738127,32.61153646556251,14.490375645125571
2016-08-25,"usgs08164504",119.49113756023307,193.11659519115037,74.08309361877683
2016-08-26,"usgs08164504",131.03905415075295,210.68323289912013,80.56699350118224
2016-08-27,"usgs08164504",154.7457877503174,249.9357181348245,94.88909426624664
2016-08-28,"usgs08164504",159.15261579762463,260.3538823382235,97.27213020992873
2016-08-29,"usgs08164504",167.46340337473322,275.1622488060567,101.69012014911955
2016-08-30,"usgs08164504",262.6998519855096,426.52464261908403,163.3834272346953
2016-08-31,"usgs08164504",248.43185966001457,407.545256620351,153.13671796129768
2016-09-01,"usgs08164504",206.35828393724765,335.05250814861137,126.96562678463089
2016-09-02,"usgs08164504",174.5523464841973,281.42166763602563,107.76878550050627
2016-09-03,"usgs08164504",159.0180031152299,257.02567125939055,100.41899743350562
2016-09-04,"usgs08164504",90.63227748984208,148.17171306506938,55.785659023607344
2016-09-05,"usgs08164504",63.69101967245484,103.52913790659468,39.276741396111944
2016-09-06,"usgs08164504",94.92025846869997,145.3862879122216,61.54090200018328
2016-09-07,"usgs08164504",118.04374008012587,189.4405504538898,73.3323220325019
2016-09-08,"usgs08164504",52.875778213943555,83.50122743129464,33.41107131549633
2016-09-09,"usgs08164504",26.705132851726454,41.064354499680185,17.519356760662447
2016-09-10,"usgs08164504",16.48747832196179,23.711741222658908,11.727669322403214
2016-09-11,"usgs08164504",36.26655238127363,54.23628439924378,24.499244123860148
2016-09-12,"usgs08164504",52.82260272721619,82.46052271513685,34.21343106718041
2016-09-13,"usgs08164504",31.55032366234783,49.14590818797117,20.577632923023884
2016-09-14,"usgs08164504",157.5033000058416,239.50208748618402,102.65893314956458
2016-09-15,"usgs08164504",294.3379727154882,481.95711397181367,178.50377290167003
2016-09-16,"usgs08164504",225.31910637826175,372.70691837397453,136.48974386482922
2016-09-17,"usgs08164504",77.92192747499735,126.25078837550082,47.89193064286353
2016-09-18,"usgs08164504",40.387776697763265,63.11309970553367,26.252661123133738
2016-09-19,"usgs08164504",40.33617825586496,61.84636188609767,26.913328930466186
2016-09-20,"usgs08164504",74.50812657058022,116.36468409147648,48.457564063683186
2016-09-21,"usgs08164504",66.77026880308853,105.06376915596518,42.75377898266896
2016-09-22,"usgs08164504",120.92551517944769,190.4371706192197,78.36760881452669
2016-09-23,"usgs08164504",77.05971137752225,123.5060063047788,48.858074254362556
2016-09-24,"usgs08164504",27.337972136442378,43.22538432836226,17.402002027277675
2016-09-25,"usgs08164504",10.653670094042594,16.106858348725254,7.099724142172331
2016-09-26,"usgs08164504",4.704873521348584,6.704801659551249,3.357028318344335
2016-09-27,"usgs08164504",2.682635504604143,3.6325931452563776,2.009047363841789
2016-09-28,"usgs08164504",16.13989040577846,24.276876953143663,10.850231508547475
2016-09-29,"usgs08164504",27.04739666663612,41.46862770784556,17.82240274147596
2016-09-30,"usgs08164504",24.94479407849282,39.30110636450835,16.166316311429267
2016-10-01,"usgs08164504",13.383297863021227,19.796557774889628,9.228788900017951
2016-10-02,"usgs08164504",9.463276429624681,13.324494684067787,6.854822027039314
2016-10-03,"usgs08164504",90.8806069263964,143.75733723242095,59.38927442453461
2016-10-04,"usgs08164504",110.14648660223892,181.82539588815047,66.20063267596218
2016-10-05,"usgs08164504",30.59761592846311,49.873490870306924,18.946841336104313
2016-10-06,"usgs08164504",7.6243921734474815,11.270401206903777,5.320739351644325
2016-10-07,"usgs08164504",3.879972785551857,5.2328921625700096,2.930338554150247
2016-10-08,"usgs08164504",26.217869138867258,39.832134755061524,17.32474776891828
2016-10-09,"usgs08164504",100.54375403472012,156.28890533984853,65.6157906758794
2016-10-10,"usgs08164504",39.13588078868842,61.09231645967496,25.415251366041566
2016-10-11,"usgs08164504",14.106221136204077,20.15345716216856,10.119767443322994
2016-10-12,"usgs08164504",44.8881559745709,67.38139259539173,29.675808822711616
2016-10-13,"usgs08164504",65.51590509374802,102.27090177318013,41.967369712379664
2016-10-14,"usgs08164504",206.32073157558088,338.84842737277484,123.90087837335602
2016-10-15,"usgs08164504",119.23270489786408,194.50005948534044,72.19893093309547
2016-10-16,"usgs08164504",52.531804276042706,85.12803595937211,32.7245253052934
2016-10-17,"usgs08164504",20.503726507119584,32.20982721346783,13.422078068843245
2016-10-18,"usgs08164504",13.158551947029478,19.29126553641534,9.239522687897873
2016-10-19,"usgs08164504",120.40907783291209,191.90432450822524,77.55777884335345
2016-10-20,"usgs08164504",39.69044043206287,63.35914687033427,24.6050273143142
2016-10-21,"usgs08164504",28.710637580442018,45.4523205284228,18.27667341013422
2016-10-22,"usgs08164504",127.84134651420253,207.6957642194732,80.42275782665929
2016-10-23,"usgs08164504",120.95570146376804,200.03759379864064,73.37912139706755
2016-10-24,"usgs08164504",205.42808593146293,338.01652202217025,125.81203493972095
2016-10-25,"usgs08164504",109.29240013956648,180.7581237303412,66.27510158668072
2016-10-26,"usgs08164504",110.98508627503693,178.93265442907423,70.03136002549775
2016-10-27,"usgs08164504",64.78078468449768,105.69549869539333,40.80714146121594
2016-10-28,"usgs08164504",195.7971631643798,323.0727993351648,122.60170888187412
2016-10-29,"usgs08164504",111.7250256676347,186.57221900669873,68.17957262950146
2016-10-30,"usgs08164504",48.19871009795449,75.6757771140026,31.42600327959026
2016-10-31,"usgs08164504",48.59152631178879,75.10693064992589,31.62950514587722
2016-11-01,"usgs08164504",28.272883355520612,43.05689046744756,18.714356685646294
2016-11-02,"usgs08164504",52.2778918004135,81.3664954553963,34.79592567063357
2016-11-03,"usgs08164504",296.6166978558717,479.6413175884627,188.9476258248836
2016-11-04,"usgs08164504",245.73865007657747,410.8440467319431,150.349403430823
2016-11-05,"usgs08164504",150.02968267022544,250.0940236497062,93.41180739010318
2016-11-06,"usgs08164504",67.99047585153144,106.5681683533166,44.013178653253725
2016-11-07,"usgs08164504",61.52452681087722,97.62644742625054,39.25326932667414
2016-11-08,"usgs08164504",25.503646619919834,40.10338354773672,16.46367294896734
2016-11-09,"usgs08164504",17.235615093936907,25.577708940920445,11.808485540474743
2016-11-10,"usgs08164504",8.966607301149288,12.863565601659346,6.442138146924606
2016-11-11,"usgs08164504",5.501032083893222,7.48955595242052,4.092373209166606
2016-11-12,"usgs08164504",3.736453295334204,5.201533236616006,2.7253308632141207
2016-11-13,"usgs08164504",3.805350216643959,5.395669423809222,2.7193776372353535
2016-11-14,"usgs08164504",2.39904763960632,3.2630913767565723,1.7940307534339823
2016-11-15,"usgs08164504",2.376632157444106,3.1431065118448798,1.7844848735177392
2016-11-16,"usgs08164504",61.88619727116843,93.53454554257475,39.80380322587471
2016-11-17,"usgs08164504",246.72597294088956,403.1450547462359,149.91733333219096
2016-11-18,"usgs08164504",202.80165233361387,329.9187367445853,122.63606197282947
2016-11-19,"usgs08164504",179.59544701906322,293.92477320570714,107.87147995575516
2016-11-20,"usgs08164504",167.9014526706464,274.2976551259655,103.53479300454
2016-11-21,"usgs08164504",465.14739290026995,779.8580048824551,280.17509628904463
2016-11-22,"usgs08164504",519.4898602802941,881.3388149284407,313.32292103078487
2016-11-23,"usgs08164504",364.27804137539863,617.6289880724839,219.91764981485198
2016-11-24,"usgs08164504",360.0270532230099,601.8615674234974,221.99035155034846
2016-11-25,"usgs08164504",228.19236984870773,384.72930664505486,137.89577095301627
2016-11-26,"usgs08164504",130.092795137818,205.76388748946565,82.6698732509661
2016-11-27,"usgs08164504",84.87962389111955,137.36882696267776,52.38275758880409
2016-11-28,"usgs08164504",38.98389126458104,60.56463000829931,25.16037750476491
2016-11-29,"usgs08164504",55.06193998683508,88.27513002896745,34.741295854649444
2016-11-30,"usgs08164504",36.16968271506388,56.02937581291076,23.85814741311351
2016-12-01,"usgs08164504",202.1947516278187,328.24359427698727,124.14807665655798
2016-12-02,"usgs08164504",147.1458068690299,241.4814085990222,87.93231016928299
2016-12-03,"usgs08164504",54.45327685247443,88.6208886608948,33.06501141092232
2016-12-04,"usgs08164504",47.505310706495266,75.9617401556656,30.354767704369667
2016-12-05,"usgs08164504",39.02537120383649,62.260882924612545,24.80483043332489
2016-12-06,"usgs08164504",40.72352791208475,65.86752955549997,25.921444144850362
2016-12-07,"usgs08164504",105.69668817345956,164.4059145951141,69.63095231740411
2016-12-08,"usgs08164504",91.3861928664828,145.04287402968777,57.247949826483286
2016-12-09,"usgs08164504",82.88554921948041,135.41893465098434,49.932105009175295
2016-12-10,"usgs08164504",23.76372705921042,37.653279823876645,15.034607297655539
2016-12-11,"usgs08164504",90.01817940392951,145.25380987242653,55.96115655884975
2016-12-12,"usgs08164504",133.21440938024176,216.8383296213068,83.46342572199357
2016-12-13,"usgs08164504",55.53513206137131,89.21259648129376,35.12466008849213
2016-12-14,"usgs08164504",42.50612605330092,66.52279583561037,27.810695543440435
2016-12-15,"usgs08164504",15.1426237646497,22.542592042414796,10.378892104305462
2016-12-16,"usgs08164504",9.249112162154699,12.943165102956698,6.791663114373399
2016-12-17,"usgs08164504",10.522982853630566,15.178939335189854,7.4906604940037615
2016-12-18,"usgs08164504",5.01407732396218,6.884486203376003,3.7476405653512415
2016-12-19,"usgs08164504",12.457175259376427,17.752344548357105,8.700135035954489
2016-12-20,"usgs08164504",22.974133639130272,35.78998849254275,15.11530136557834
2016-12-21,"usgs08164504",7.965589735134436,11.931199383562275,5.498949663886884
2016-12-22,"usgs08164504",3.2456377591321424,4.445436571279686,2.43669290977958
2016-12-23,"usgs08164504",2.3556100147363757,3.1266496066179834,1.7958093574304375
2016-12-24,"usgs08164504",3.4596661917000113,4.816525045444483,2.52760666769964
2016-12-25,"usgs08164504",26.316847402963973,39.53893687769763,17.259495770525536
2016-12-26,"usgs08164504",15.823663734341999,25.271553135879962,9.882227694062014
2016-12-27,"usgs08164504",33.862752825046506,52.9218610693726,21.557946926441627
2016-12-28,"usgs08164504",24.018210479805493,37.47730759427548,15.460354558208902
2016-12-29,"usgs08164504",17.355887368816656,26.161735434996253,11.63257725894217
2016-12-30,"usgs08164504",21.995706529213948,32.9273013329036,15.041752547870658
2016-12-31,"usgs08164504",447.484168860997,701.6512526055772,294.0042072590228
2017-01-01,"usgs08164504",9.11263818485646,12.704664639699583,6.678566719507691
2017-01-02,"usgs08164504",3.7557189065476075,4.949744374408294,2.87088472410674
2017-01-03,"usgs08164504",3.7646960865130303,5.046324595686574,2.8377012781552486
2017-01-04,"usgs08164504",70.11781097651532,105.59514236008138,46.12350673256265
2017-01-05,"usgs08164504",40.904202285487365,65.4837366354785,25.40152885481866
2017-01-06,"usgs08164504",9.516312577941008,14.586391091816568,6.2445243011390525
2017-01-07,"usgs08164504",8.511578093714222,12.330326157518757,5.938431313332177
2017-01-08,"usgs08164504",8.000742115675871,11.956241410111243,5.559090214130308
2017-01-09,"usgs08164504",26.885370844292808,40.01086933791086,17.963109232506103
2017-01-10,"usgs08164504",58.8256127597883,94.52705175724766,36.603510885606475
2017-01-11,"usgs08164504",65.15003590056085,102.05230874744261,41.469909720285
2017-01-12,"usgs08164504",54.17217433483852,84.12117029082371,34.434211811769636
2017-01-13,"usgs08164504",87.97904847771365,140.32390236557993,54.840261844021626
2017-01-14,"usgs08164504",24.16935165872841,37.009833618845235,15.883847260827443
2017-01-15,"usgs08164504",83.37307581504801,130.28215685737666,54.92482651601573
2017-01-16,"usgs08164504",97.18902139239448,157.98566555178587,58.929152882017554
2017-01-17,"usgs08164504",18.847422163781793,28.51466473614713,12.739087933639649
